student_id,student_number,first_name,last_name,date_of_birth,address_id
1,2393256,Sarah,Rogers,2003-06-01,602
2,1845474,Daniel,Grimes,2003-11-15,375
3,5027421,Donna,French,2000-06-17,581
4,5031076,Ronnie,Costa,2001-09-12,1109
5,5055564,Nancy,Zuniga,2004-10-17,69
6,4120656,Haley,Sharp,2003-03-26,179
7,5355481,Chad,Ellis,2002-02-21,1375
8,1113935,David,Smith,2000-04-20,1281
9,5079884,Amy,Pope,2005-06-23,1553
10,9003908,Kimberly,Flores,2000-11-17,484
11,4617830,Kimberly,Floyd,1999-02-06,1862
12,61554,Kerri,Davis,2001-06-07,1612
13,738236,Timothy,Walker,2004-04-03,170
14,9951627,Steven,Oconnor,1999-06-18,398
15,8670619,Abigail,Price,2002-06-25,370
16,1980401,Pedro,Alvarez,2004-06-07,1395
17,5534204,Jessica,Foster,2001-06-20,1856
18,5829098,John,Jackson,2001-11-17,1048
19,2687849,James,Thompson,2004-11-12,1732
20,3066317,Jorge,Lewis,1998-11-21,710
21,1332171,Amanda,Gibson,2002-12-31,1575
22,4040380,Joseph,Garcia,2002-03-19,862
23,9140271,Benjamin,Hall,1998-10-14,284
24,376579,Amanda,Ross,1998-09-13,1733
25,5062220,Amanda,Carter,2002-11-16,1793
26,5380963,Richard,Moses,2006-04-24,1219
27,2072027,George,Landry,1999-02-01,1949
28,9079705,Kyle,Ryan,2002-07-21,364
29,4346411,Lisa,Steele,2006-05-19,1110
30,1703538,Eric,Cook,2001-05-14,1530
31,918102,Daniel,Shaw,2000-12-31,523
32,1052018,Kevin,Stone,1998-06-17,1154
33,309529,Lawrence,West,2005-06-12,3
34,5524747,Jacob,Morrison,2005-12-23,1361
35,3822252,Kristin,Thomas,1998-12-27,1201
36,7649797,Thomas,Bradford,2002-11-28,1165
37,9578162,Tyler,Cabrera,2003-10-20,703
38,1932716,Harold,Ray,2006-03-15,2001
39,7794505,Manuel,Clark,1998-08-13,766
40,3026586,Amy,Garcia,2001-07-19,220
41,3135172,Joyce,Bruce,2004-05-31,863
42,8812926,Mary,Rodriguez,2003-07-19,1140
43,7828167,Cynthia,Chambers,2006-01-15,932
44,5362936,Brian,Guerrero,2002-01-11,253
45,9862507,Benjamin,Washington,2003-09-09,1734
46,8162216,John,Vincent,2003-08-24,1960
47,6862846,Todd,Williams,2001-02-13,805
48,9701984,Robert,Brown,2003-08-04,1042
49,2104924,Zachary,Lee,2002-06-27,1880
50,8958465,Angel,Carlson,2005-12-25,1727
51,7473063,Heidi,Ross,1998-07-19,1748
52,1563495,Andrew,Berger,2001-11-01,1302
53,8331629,Alexander,Moore,1998-12-29,1375
54,1268648,Jennifer,James,2002-09-16,75
55,3863594,Andrea,Peters,2001-12-14,7
56,2574570,Angelica,Reese,2004-01-05,638
57,2061768,Daniel,Johnson,2006-02-13,1467
58,7023995,Shane,Evans,2003-10-19,2017
59,6641236,Paul,Nguyen,2001-07-09,2018
60,9452468,Eric,Miller,2000-05-14,645
61,2338167,James,Haley,1999-03-25,393
62,9651092,Allen,Garza,2003-05-13,1243
63,271951,Jacob,Moreno,2005-01-23,1499
64,9815590,Chris,Bright,2005-12-14,1090
65,5417497,Ashley,Andersen,2003-07-25,790
66,690246,Marissa,Webb,2004-01-23,1430
67,188237,Kim,Mendez,2003-08-09,469
68,479932,Bridget,Fields,1999-01-10,1828
69,2872398,Richard,Martinez,2006-01-22,37
70,6689399,Allison,Brooks,1999-07-12,507
71,9612560,Kelly,Smith,2001-09-14,814
72,1925020,John,Williamson,2005-12-30,1840
73,2061923,William,Estes,2000-04-05,1332
74,7184961,Sara,Wilkerson,2000-02-06,2002
75,821499,David,Bass,2005-10-29,2035
76,6176161,Garrett,Newton,2002-12-30,1674
77,1257294,Lisa,Lopez,2004-08-20,585
78,9076150,Travis,Harris,2000-03-26,902
79,6062607,Alex,Hinton,2006-01-21,145
80,3194235,Katelyn,Lara,1998-08-11,1236
81,8124522,Erica,Rosales,2006-04-10,472
82,6327893,Lisa,Garrison,1999-01-30,1215
83,2207382,Robert,Jones,2005-11-19,1026
84,645036,Michael,Wolfe,2002-07-23,1941
85,3551463,Ashley,Heath,2002-11-23,320
86,2858502,Matthew,Winters,2003-03-29,1762
87,3006787,Garrett,Spence,2002-01-23,229
88,6939367,Tiffany,Hinton,2003-12-27,1930
89,612648,Cynthia,Garza,2004-03-05,1258
90,2044242,Crystal,Sanders,2001-03-17,193
91,1162457,Cassandra,Barnes,2003-02-14,1031
92,6927296,Daniel,Price,2004-06-19,31
93,152341,Timothy,Rodriguez,2003-07-11,450
94,8827399,Brian,Cooke,1999-01-22,1596
95,8953865,Gregory,Tran,2002-03-28,1768
96,3158136,Jennifer,Fernandez,2001-03-01,1136
97,6709337,Jonathon,Kane,2005-11-22,1346
98,8758138,John,Black,2002-08-23,144
99,8791131,Michael,Hughes,2006-04-16,902
100,4722740,Kelly,Johnson,2005-08-31,1326
101,7803794,Robert,Davis,2003-05-16,1261
102,1241475,Ryan,Gill,1998-11-27,1047
103,7057858,Carolyn,Burton,2000-02-24,785
104,8788225,Justin,Nelson,2003-03-07,454
105,2278486,Derek,Alexander,2004-06-24,583
106,4016978,Robert,Johnson,2000-03-28,520
107,7724921,Chris,Padilla,2002-09-26,899
108,7723701,Matthew,Turner,2004-12-15,1690
109,8334832,Maria,Smith,2004-03-28,1947
110,228940,Stephanie,Burns,2002-06-01,1895
111,2983641,Bryan,Ellis,2001-11-05,1981
112,9597444,Juan,Wagner,2000-01-12,1213
113,7559621,Rhonda,Mayer,2005-07-12,1123
114,5491549,Maria,Davis,2003-05-13,1507
115,4274307,Larry,Higgins,2002-04-12,1492
116,287450,Elizabeth,Sampson,1999-11-22,211
117,1390685,Robert,Williams,2003-06-11,1224
118,2292249,Joshua,Johnson,2002-12-09,939
119,9554900,Brandy,Winters,2003-09-26,1438
120,7658446,Christopher,Sanchez,1999-10-10,86
121,8842988,Jessica,Torres,2003-01-12,583
122,6586754,Ryan,Warren,1998-09-15,1724
123,7134346,Michelle,Walters,2005-07-11,1078
124,4900198,Stacey,Frye,2003-06-16,284
125,7295067,Arthur,Wu,2001-03-02,1244
126,6550341,Todd,Kemp,2002-02-12,1539
127,8741678,Bradley,Schultz,2005-04-22,365
128,3363967,Janet,Robinson,2004-10-31,707
129,5505863,Tanya,Williams,2004-07-22,1996
130,3775363,Jerry,Porter,2002-04-07,406
131,6675305,Edward,Henson,2000-06-09,1107
132,7103539,Douglas,Salazar,2005-01-29,318
133,6726715,Courtney,Smith,1998-07-12,614
134,7374180,Michelle,Graves,2005-05-31,1417
135,5810248,Walter,Ballard,2003-02-12,840
136,3394531,Brandon,Mora,1998-10-11,1209
137,5108024,Erica,Ruiz,2000-10-16,661
138,6226489,Courtney,Evans,2005-06-10,1734
139,7173166,Sonia,Navarro,2005-07-14,817
140,2419071,Colton,Brown,2006-05-25,117
141,4751862,Christy,Yates,2003-12-17,629
142,971152,Cindy,Ferguson,2000-07-17,311
143,1586093,Brandon,Holmes,2004-03-15,1644
144,5474321,Julia,Davis,2000-08-01,983
145,2805488,Randy,Chen,2000-11-14,1641
146,4410186,Mary,Wilson,1999-06-10,1517
147,41210,Leah,Flores,2002-06-28,882
148,9599006,Peter,Griffin,2005-11-20,1031
149,202510,Tiffany,Lane,2000-02-20,598
150,4550940,Katie,Marshall,1998-12-07,1750
151,9741907,Amanda,Singleton,2001-08-20,847
152,8140564,Ronald,Barnett,2006-01-19,1782
153,4008916,Heather,Wood,2002-09-23,519
154,7390191,Joseph,Henry,2003-09-26,458
155,2681925,Christina,Branch,1999-12-25,56
156,625787,Marcus,Freeman,2000-10-08,532
157,3306361,Ronald,Robinson,2004-09-21,2030
158,9502534,Kristen,Abbott,2002-03-09,1442
159,6137250,Jessica,Francis,2006-03-03,297
160,5033137,Matthew,Hickman,2003-12-02,1676
161,9469396,Angela,Williams,2004-10-05,670
162,3854584,Amanda,Winters,1999-09-01,747
163,6258998,Jody,Vasquez,2003-08-13,212
164,104656,Elizabeth,Copeland,1998-06-25,1052
165,8991741,Rhonda,Johnson,1999-12-20,23
166,9067651,Jacqueline,Smith,2000-11-30,876
167,7108719,Philip,Nguyen,1998-12-03,398
168,9034034,Madison,Knapp,2003-04-02,1134
169,9331376,Ryan,Scott,2002-03-24,1135
170,832622,David,Vaughn,2003-12-23,1321
171,8256990,John,Lee,2002-05-18,1695
172,1684998,Alexandria,Gallegos,2003-06-18,1767
173,2926686,Cindy,French,2001-05-13,742
174,1507234,Rhonda,Browning,2004-02-12,243
175,2813981,Vanessa,Black,2006-05-17,290
176,7452311,David,Elliott,2003-05-08,266
177,1427898,Maria,Smith,2000-08-23,569
178,2619099,Jennifer,Adams,2000-05-21,791
179,6716743,Anna,Brewer,2001-11-06,959
180,1680558,Jamie,Bryant,2002-07-14,1483
181,193272,Thomas,Carr,2003-12-04,384
182,9170687,Sharon,Waters,2003-07-26,1255
183,6093899,Mary,Sims,1999-10-31,1020
184,6499717,Daniel,Kennedy,2000-07-30,973
185,2947213,Amber,Black,2002-07-31,1378
186,490336,Joshua,Dixon,2001-10-27,153
187,8631219,Kevin,Davila,2003-10-31,421
188,7320647,Kara,Powell,2001-12-27,1914
189,2014133,Jennifer,Landry,2000-02-16,814
190,8495916,Allison,Ashley,1999-11-24,343
191,6476549,Patrick,Bartlett,2005-02-20,1028
192,3790610,Mark,Wilkins,1998-11-16,123
193,2925838,Anna,Howard,1999-01-02,1058
194,9168017,Joseph,West,2003-08-20,9
195,5586552,Marc,Vargas,2004-04-27,1506
196,24803,Christian,Castillo,2003-02-02,460
197,3456032,Dakota,Simmons,1999-05-26,1796
198,2869715,John,Hicks,2004-10-31,1699
199,3579098,Lisa,Moore,2002-02-04,264
200,9800844,Gregory,Jenkins,1999-04-29,735
201,255492,Jeremy,Roberts,2000-08-23,1181
202,7825995,Ricardo,Hanson,2006-04-29,983
203,6663359,Patricia,Reed,2000-12-03,1055
204,2406320,Ruth,Pennington,2005-09-25,1614
205,3337655,Gabriella,Whitehead,2005-03-11,1272
206,2111919,Kyle,Harrell,2000-04-28,928
207,987240,Curtis,Hall,2000-11-28,535
208,8552828,Bethany,Dean,2000-12-30,507
209,630432,Amy,Ortega,2003-11-14,526
210,7271453,Emily,Hawkins,2006-02-23,1240
211,6342330,Amanda,Lewis,2000-11-20,527
212,9375178,Linda,Jackson,2003-12-15,1025
213,5497027,Kristen,Torres,2006-04-17,1752
214,6524023,Pamela,Gonzales,1999-04-04,766
215,9062464,Donald,Morrison,1998-12-13,1906
216,520273,Traci,Jackson,2006-05-12,1745
217,9046559,Larry,Cook,2003-05-26,1939
218,6388611,Dawn,Thomas,2000-07-24,1785
219,3923376,Kristen,Anthony,2001-03-08,758
220,945391,David,Nicholson,2003-10-04,1960
221,1438207,Norman,Rowe,2000-10-24,1495
222,459751,Natasha,Hernandez,2005-04-20,968
223,2102554,Nicole,Thompson,2001-12-11,1101
224,3592835,Megan,Gonzalez,2001-07-13,623
225,5417566,Sara,Taylor,2001-12-14,317
226,7664801,Crystal,Parks,2004-02-18,1214
227,2361316,Daniel,Lee,2004-04-16,1948
228,9262165,John,Dunn,1999-02-27,344
229,9260671,Thomas,Medina,2004-05-23,629
230,9514737,Thomas,Chan,2002-01-04,540
231,742524,Mark,Cole,2003-02-15,1464
232,1153054,Bruce,Chaney,2002-12-02,1230
233,7558043,Jennifer,Walker,1999-03-04,1482
